,intact_intent-acc.,intact_slot-f1,slot-f1,intent-acc.,perturbation,transformer_model
507,0.96027,0.84235,0.6738207736045487,0.9580163426317272,perturb_article_before_personal_name,google/rembert
508,0.96027,0.84235,0.7922411029176017,0.9608340377571148,perturb_contracted_verb_and_pronoun,google/rembert
509,0.96027,0.84235,0.8419365181147804,0.9602704987320372,perturb_da,google/rembert
510,0.96027,0.84235,0.6574837831344598,0.9580163426317272,perturb_denn_in_questions,google/rembert
511,0.96027,0.84235,0.8421896289172077,0.9602704987320372,perturb_double_article,google/rembert
512,0.96027,0.84235,0.8421896289172077,0.9602704987320372,perturb_existential_clause,google/rembert
513,0.96027,0.84235,0.8304487179487181,0.960552268244576,perturb_genitive_to_dativ,google/rembert
514,0.96027,0.84235,0.8414389872606362,0.9599887292194984,perturb_in,google/rembert
515,0.96027,0.84235,0.8422571336966977,0.9602704987320372,perturb_nach,google/rembert
516,0.96027,0.84235,0.8420293339745132,0.9602704987320372,perturb_negative_concord,google/rembert
517,0.96027,0.84235,0.8386063275931117,0.9602704987320372,perturb_possesive_genitive,google/rembert
518,0.96027,0.84235,0.842442699150505,0.9597069597069596,perturb_relative_pronoun,google/rembert
519,0.96027,0.84235,0.8410420841683367,0.9602704987320372,perturb_schwa_elision_in_verbs,google/rembert
520,0.96027,0.84235,0.7468829017351121,0.8827838827838828,perturb_swap_name,google/rembert
521,0.96027,0.84235,0.813627254509018,0.956043956043956,perturb_tun_imperativ,google/rembert
522,0.899127,0.825752,0.8244274809160306,0.8991265145111299,perturb_2_verb_clusters,microsoft/Multilingual-MiniLM-L12-H384
523,0.899127,0.825752,0.8255942074610421,0.8991265145111299,perturb_als_in_comparative_constructions,microsoft/Multilingual-MiniLM-L12-H384
524,0.899127,0.825752,0.8195689790781815,0.8971541279233587,perturb_am_infinitive,microsoft/Multilingual-MiniLM-L12-H384
525,0.899127,0.825752,0.6598521780154112,0.8965905888982812,perturb_article_before_personal_name,microsoft/Multilingual-MiniLM-L12-H384
526,0.899127,0.825752,0.7769206549118387,0.8991265145111299,perturb_contracted_verb_and_pronoun,microsoft/Multilingual-MiniLM-L12-H384
527,0.899127,0.825752,0.8255942074610421,0.8991265145111299,perturb_da,microsoft/Multilingual-MiniLM-L12-H384
528,0.899127,0.825752,0.6476520642924677,0.8988447449985911,perturb_denn_in_questions,microsoft/Multilingual-MiniLM-L12-H384
529,0.899127,0.825752,0.8255942074610421,0.8991265145111299,perturb_double_article,microsoft/Multilingual-MiniLM-L12-H384
530,0.899127,0.825752,0.8255942074610421,0.8991265145111299,perturb_existential_clause,microsoft/Multilingual-MiniLM-L12-H384
531,0.899127,0.825752,0.8138180673591439,0.8991265145111299,perturb_genitive_to_dativ,microsoft/Multilingual-MiniLM-L12-H384
532,0.899127,0.825752,0.8214651034699818,0.8988447449985911,perturb_in,microsoft/Multilingual-MiniLM-L12-H384
533,0.899127,0.825752,0.8255292358542536,0.8991265145111299,perturb_nach,microsoft/Multilingual-MiniLM-L12-H384
534,0.899127,0.825752,0.8254368015110971,0.8991265145111299,perturb_negative_concord,microsoft/Multilingual-MiniLM-L12-H384
535,0.899127,0.825752,0.8218273313414058,0.8991265145111299,perturb_possesive_genitive,microsoft/Multilingual-MiniLM-L12-H384
536,0.899127,0.825752,0.8256490952006295,0.8991265145111299,perturb_relative_pronoun,microsoft/Multilingual-MiniLM-L12-H384
537,0.899127,0.825752,0.8241221854826011,0.8988447449985911,perturb_schwa_elision_in_verbs,microsoft/Multilingual-MiniLM-L12-H384
538,0.899127,0.825752,0.7345647340516503,0.8109326570865032,perturb_swap_name,microsoft/Multilingual-MiniLM-L12-H384
539,0.899127,0.825752,0.797636864907444,0.8906734291349676,perturb_tun_imperativ,microsoft/Multilingual-MiniLM-L12-H384
